"ID";"COTIS"
300131;257.611683652719
300132;257.611683652719
300133;149.066146417514
300134;370.277722911996
300135;254.882937627867
300136;254.882937627867
300137;192.544415914238
300138;254.882937627867
300139;285.468890143211
300140;254.882937627867
300141;509.765875255734
300142;275.273572638096
300143;254.882937627867
300144;314.736064475197
300145;333.249950620797
300146;370.277722911996
300147;194.084263395478
300148;349.35167411186
300149;391.474022769693
300150;185.138861455998
300151;516.264140631971
300152;329.943247772312
300153;368.760100451408
300154;327.124542232694
300155;254.882937627867
300156;298.132292835028
300157;350.351889767698
300158;185.138861455998
300159;370.870126834446
300160;185.138861455998
300161;254.882937627867
300162;257.611683652719
300163;349.35167411186
300164;327.124542232694
300165;370.870126834446
300166;194.084263395478
300167;214.761079288958
300168;267.872557507391
300169;290.566548895769
300170;233.274965434558
300171;254.882937627867
300172;329.943247772312
300173;254.882937627867
300174;163.972761059265
300175;254.882937627867
300176;388.168526790956
300177;509.765875255734
300178;267.872557507391
300179;149.066146417514
300180;194.084263395478
300181;221.256060270845
300182;254.882937627867
300183;194.084263395478
300184;185.138861455998
300185;267.872557507391
300186;240.664486610392
300187;149.066146417514
300188;298.132292835028
300189;436.927713036156
300190;194.084263395478
300191;293.6773193641
300192;329.943247772312
300193;314.736064475197
300194;276.09220553231
300195;254.882937627867
300196;370.277722911996
300197;349.35167411186
300198;226.580542554621
300199;238.505834268022
300200;370.277722911996
300201;535.745115014782
300202;283.225678193276
300203;283.225678193276
300204;268.319063551525
300205;254.882937627867
300206;254.882937627867
300207;327.124542232694
300208;185.138861455998
300209;254.882937627867
300210;185.138861455998
300211;185.138861455998
300212;185.138861455998
300213;433.300993967374
300214;407.166287411234
300215;185.138861455998
300216;194.084263395478
300217;206.03895935247
300218;254.882937627867
300219;327.124542232694
300220;254.882937627867
300221;535.745115014782
300222;458.789287730161
300223;254.882937627867
300224;254.882937627867
300225;254.882937627867
300226;185.138861455998
300227;254.882937627867
300228;254.882937627867
300229;327.124542232694
300230;265.078255132982
300231;437.939862209622
300232;310.534821432764
300233;350.266230899199
300234;254.882937627867
300235;254.882937627867
300236;267.872557507391
300237;332.161971309165
300238;632.179235717442
300239;254.882937627867
300240;254.882937627867
300241;254.882937627867
300242;254.882937627867
300243;254.882937627867
300244;388.168526790956
300245;185.138861455998
300246;637.207344069668
300247;254.882937627867
300248;254.882937627867
300249;254.882937627867
300250;351.738453926457
300251;254.882937627867
300252;263.95459821785
300253;194.084263395478
300254;270.175913885539
300255;285.468890143211
300256;267.872557507391
300257;254.882937627867
300258;327.124542232694
300259;349.35167411186
300260;213.492689735026
300261;194.084263395478
300262;194.084263395478
300263;254.882937627867
300264;254.882937627867
300265;257.611683652719
300266;206.03895935247
300267;377.226747689243
300268;254.882937627867
300269;509.765875255734
300270;254.882937627867
300271;484.277581492947
300272;194.084263395478
300273;327.124542232694
300274;240.664486610392
300275;267.872557507391
300276;327.124542232694
300277;377.226747689243
300278;327.124542232694
300279;300.761866400883
300280;296.696101467557
300281;327.124542232694
300282;254.882937627867
300283;329.943247772312
300284;310.534821432764
300285;295.664207648326
300286;377.226747689243
300287;329.943247772312
300288;206.03895935247
300289;340.209523922002
300290;268.319063551525
300291;370.277722911996
300292;279.481339289488
300293;360.996729915589
300294;488.766594243835
300295;314.736064475197
300296;368.760100451408
300297;300.761866400883
300298;206.03895935247
300299;368.760100451408
300300;388.168526790956
300301;486.251944071829
300302;515.097398381175
300303;300.761866400883
300304;346.640795173899
300305;523.399267572311
300306;523.399267572311
300307;329.943247772312
300308;206.03895935247
300309;295.664207648326
300310;370.870126834446
300311;368.760100451408
300312;391.474022769693
300313;489.462198940166
300314;278.220618344937
300315;368.760100451408
300316;298.132292835028
300317;326.25016016367
300318;263.95459821785
300319;601.523732801766
300320;484.277581492947
300321;346.640795173899
300322;349.35167411186
300323;484.144322504388
300324;349.35167411186
300325;388.168526790956
300326;149.066146417514
300327;333.249950620797
300328;289.302362107982
300329;247.246751222964
300330;214.280517726569
300331;305.374715558426
300332;423.238640861678
300333;402.71504145203
300334;654.249084465389
300335;254.882937627867
300336;795.234765398945
300337;509.765875255734
300338;322.179877236493
300339;254.882937627867
300340;388.168526790956
300341;310.534821432764
300342;288.525085691045
300343;201.847633931297
300344;509.765875255734
300345;368.760100451408
300346;194.084263395478
300347;316.054842658555
300348;194.084263395478
300349;254.882937627867
300350;368.760100451408
300351;194.084263395478
300352;368.760100451408
300353;388.168526790956
300354;254.882937627867
300355;279.481339289488
300356;254.882937627867
300357;234.884413661816
300358;266.599960496637
300359;194.084263395478
300360;368.760100451408
300361;254.882937627867
300362;254.882937627867
300363;194.084263395478
300364;194.084263395478
300365;316.089617858721
300366;458.789287730161
300367;279.481339289488
300368;217.374375002935
300369;386.006959834579
300370;458.789287730161
300371;388.168526790956
300372;388.168526790956
300373;329.943247772312
300374;295.008080361126
300375;310.534821432764
300376;314.736064475197
300377;574.489419650614
300378;254.882937627867
300379;213.492689735026
300380;194.084263395478
300381;468.984605235275
300382;525.058851513406
300383;194.084263395478
300384;194.084263395478
300385;295.008080361126
300386;370.960824459915
300387;255.488309597063
300388;265.078255132982
300389;206.03895935247
300390;279.481339289488
300391;254.882937627867
300392;316.054842658555
300393;474.082263987833
300394;401.808836261086
300395;254.882937627867
300396;254.882937627867
300397;372.129088936686
300398;391.093933960791
300399;316.054842658555
300400;310.732166708573
300401;388.168526790956
300402;254.882937627867
300403;254.882937627867
300404;310.534821432764
300405;254.882937627867
300406;787.545319071729
300407;437.939862209622
300408;370.870126834446
300409;254.882937627867
300410;290.566548895769
300411;321.152501411112
300412;388.168526790956
300413;222.522076100667
300414;209.611004467116
300415;333.667033077348
300416;391.474022769693
300417;310.534821432764
300418;254.882937627867
300419;412.176923213195
300420;295.008080361126
300421;368.760100451408
300422;388.168526790956
300423;434.74875000587
300424;340.047422421589
300425;271.717968753669
300426;267.872557507391
300427;321.152501411112
300428;546.136769343765
300429;461.527268949533
300430;411.458638398413
300431;509.765875255734
300432;194.084263395478
300433;294.65981325813
300434;279.481339289488
300435;209.611004467116
300436;313.179218215754
300437;484.277581492947
300438;428.596092011825
300439;388.168526790956
300440;206.03895935247
300441;229.019430806664
300442;194.084263395478
300443;350.351889767698
300444;280.371231390654
300445;254.882937627867
300446;407.812700204587
300447;412.07791870494
300448;194.084263395478
300449;298.132292835028
300450;267.872557507391
300451;327.124542232694
300452;509.765875255734
300453;388.168526790956
300454;412.07791870494
300455;310.732166708573
300456;194.084263395478
300457;327.124542232694
300458;316.054842658555
300459;388.168526790956
300460;240.664486610392
300461;206.03895935247
300462;194.084263395478
300463;316.054842658555
300464;254.882937627867
300465;194.084263395478
300466;288.454543093458
300467;226.642855287717
300468;310.534821432764
300469;552.184411064619
300470;257.611683652719
300471;244.546171878302
300472;367.031430184129
300473;321.152501411112
300474;267.872557507391
300475;232.901116074573
300476;327.124542232694
300477;254.882937627867
300478;194.084263395478
300479;263.95459821785
300480;326.25016016367
300481;194.084263395478
300482;329.943247772312
300483;387.422065194358
300484;194.084263395478
300485;254.882937627867
300486;194.084263395478
300487;535.745115014782
300488;388.168526790956
300489;254.882937627867
300490;194.084263395478
300491;254.882937627867
300492;368.760100451408
300493;396.451385110938
300494;194.084263395478
300495;616.816709059438
300496;388.168526790956
300497;254.882937627867
300498;225.137745538754
300499;254.882937627867
300500;194.084263395478
300501;267.872557507391
300502;295.664207648326
300503;349.35167411186
300504;201.847633931297
300505;353.23335937977
300506;303.981786710208
300507;209.611004467116
300508;349.35167411186
300509;209.611004467116
300510;276.09220553231
300511;368.760100451408
300512;232.901116074573
300513;509.765875255734
300514;316.054842658555
300515;248.427857146212
300516;254.882937627867
300517;279.481339289488
300518;291.126395093217
300519;276.09220553231
300520;252.309542414121
300521;248.427857146212
300522;283.372852017991
300523;248.427857146212
300524;240.664486610392
300525;267.872557507391
300526;333.824933040222
300527;254.882937627867
300528;259.609088784112
300529;883.236264028275
300530;509.765875255734
300531;267.872557507391
300532;556.111721795581
300533;327.124542232694
300534;267.872557507391
300535;295.664207648326
300536;275.273572638096
300537;387.422065194358
300538;280.371231390654
300539;254.882937627867
300540;254.882937627867
300541;185.138861455998
300542;370.277722911996
300543;254.882937627867
300544;509.765875255734
300545;379.464468989925
300546;428.596092011825
300547;372.921978145272
300548;388.168526790956
300549;485.210658488695
300550;254.882937627867
300551;254.882937627867
300552;254.882937627867
300553;428.596092011825
300554;372.129088936686
300555;327.124542232694
300556;497.229304193695
300557;407.812700204587
300558;540.351827771078
300559;254.882937627867
300560;556.111721795581
300561;254.882937627867
300562;509.765875255734
300563;316.054842658555
300564;458.789287730161
300565;321.152501411112
300566;387.422065194358
300567;254.882937627867
300568;570.937780286422
300569;280.371231390654
300570;433.300993967374
300571;254.882937627867
300572;540.351827771078
300573;588.82417601885
300574;254.882937627867
300575;254.882937627867
300576;385.736482810643
300577;458.789287730161
300578;509.765875255734
300579;535.745115014782
300580;418.719414057849
300581;407.812700204587
300582;606.621391554324
300583;484.277581492947
300584;265.078255132982
300585;254.882937627867
300586;265.078255132982
300587;509.765875255734
300588;280.371231390654
300589;185.138861455998
300590;185.138861455998
300591;265.078255132982
300592;254.882937627867
300593;254.882937627867
300594;519.961192760849
300595;254.882937627867
300596;265.078255132982
300597;254.882937627867
300598;331.347818916227
300599;254.882937627867
300600;254.882937627867
300601;382.324406441801
300602;254.882937627867
300603;994.043456748682
300604;300.017264408278
300605;508.957859264043
300606;428.596092011825
300607;295.664207648326
300608;327.124542232694
300609;327.124542232694
300610;254.882937627867
300611;254.882937627867
300612;327.124542232694
300613;407.812700204587
300614;581.133097791537
300615;458.038861613328
300616;226.642855287717
300617;370.277722911996
