"ID";"COTIS"
316720;357.922664112997
316721;210.601554445231
316722;379.082798001417
316723;241.597798276273
316724;223.701665070623
316725;379.082798001417
316726;425.012939487437
316727;259.493931481922
316728;421.203108890463
316729;161.851807320666
316730;214.813585534136
316731;210.601554445231
316732;273.782020778801
316733;552.371334584917
316734;307.518433909266
316735;323.703614641332
316736;323.703614641332
316737;161.851807320666
316738;214.813585534136
316739;341.298843068131
316740;323.703614641332
316741;276.185667292458
316742;320.375374059252
316743;276.185667292458
316744;287.233093984157
316745;276.185667292458
316746;524.752767855671
316747;276.185667292458
316748;408.754787592838
316749;320.375374059252
316750;210.601554445231
316751;261.145927512087
316752;276.185667292458
316753;406.544113711028
316754;263.967964783335
316755;276.185667292458
316756;210.601554445231
316757;161.851807320666
316758;223.701665070623
316759;227.44967880085
316760;268.441998084747
316761;430.849640976235
316762;210.601554445231
316763;379.082798001417
316764;223.701665070623
316765;354.833566087708
316766;522.699574771322
316767;309.17659901466
316768;421.203108890463
316769;279.613775978577
316770;469.515634397179
316771;400.14295344594
316772;469.515634397179
316773;293.115476987924
316774;277.054354961188
316775;277.054354961188
316776;336.946514096799
316777;331.42280075095
316778;397.70736090114
316779;276.185667292458
316780;290.388652650734
316781;276.185667292458
316782;276.185667292458
316783;287.233093984157
316784;400.14295344594
316785;446.475295423891
316786;281.709380638307
316787;277.390064687572
316788;421.203108890463
316789;354.833566087708
316790;341.174518201275
316791;390.316922696479
316792;320.375374059252
316793;223.701665070623
316794;281.709380638307
316795;383.220251374724
316796;252.721865334278
316797;662.8456015019
316798;200.764025334195
316799;699.034439946442
316800;391.71889126813
316801;276.185667292458
316802;379.082798001417
316803;276.185667292458
316804;325.237721041395
316805;401.528050668389
316806;276.185667292458
316807;690.464168231146
316808;345.314123574815
316809;276.185667292458
316810;375.612507517743
316811;276.185667292458
316812;729.13016165209
316813;290.388652650734
316814;567.733705740332
316815;580.777305301469
316816;276.185667292458
316817;325.899087405101
316818;419.802214284537
316819;331.42280075095
316820;290.388652650734
316821;276.185667292458
316822;375.612507517743
316823;276.185667292458
316824;276.185667292458
316825;408.754787592838
316826;325.237721041395
316827;276.185667292458
316828;279.613775978577
316829;365.390526108234
316830;210.601554445231
316831;210.601554445231
316832;400.14295344594
316833;276.185667292458
316834;276.185667292458
316835;279.613775978577
316836;279.613775978577
316837;323.703614641332
316838;524.752767855671
316839;400.736340658013
316840;200.764025334195
316841;486.086774434727
316842;276.185667292458
316843;513.705341163973
316844;314.851660713403
316845;540.122893930366
316846;276.185667292458
316847;290.388652650734
316848;375.612507517743
316849;210.601554445231
316850;837.40721596699
316851;276.185667292458
316852;379.082798001417
316853;400.14295344594
316854;307.811971809778
316855;674.183775566645
316856;441.897067667933
316857;493.660709506248
316858;401.528050668389
316859;248.947391414401
316860;475.343419163581
316861;322.130397701697
316862;358.022642556893
316863;421.203108890463
316864;358.022642556893
316865;358.022642556893
316866;425.033163634183
300001;324.55204600764
300002;205.473115234785
300003;253.680407000384
300004;345.005353520523
300005;253.680407000384
300006;410.94623046957
300007;386.880959973978
300008;199.15693732287
300009;634.201017500961
300010;568.244111680861
300011;253.680407000384
300012;350.845043145736
300013;193.440479986989
300014;184.40457159525
300015;350.368686030975
300016;148.663153875312
300017;263.079052782305
300018;544.477846514249
300019;266.726048150519
300020;368.809143190499
300021;193.440479986989
300022;386.880959973978
300023;433.306675170855
300024;324.710920960492
300025;253.680407000384
300026;202.181889270424
300027;266.726048150519
300028;362.747425484706
300029;253.680407000384
300030;212.784527985688
300031;365.299786080554
300032;390.398918946091
300033;286.291910380743
300034;362.747425484706
300035;328.848815977881
300036;290.160719980483
300037;148.663153875312
300038;256.82917288408
300039;216.653337585427
300040;193.440479986989
300041;314.563704680477
300042;480.106886670935
300043;253.680407000384
300044;484.916551954093
300045;212.784527985688
300046;266.726048150519
300047;238.348813672351
300048;193.440479986989
300049;325.919604536211
300050;255.341433582825
300051;256.82917288408
300052;270.816671981784
300053;348.19286397658
300054;367.536911975279
300055;348.19286397658
300056;312.192623138155
300057;253.680407000384
300058;312.192623138155
300059;294.353044673117
300060;253.680407000384
300061;386.880959973978
300062;184.40457159525
300063;148.663153875312
300064;280.29494882478
300065;273.974839560415
300066;208.915718385948
300067;375.447002360569
300068;325.919604536211
300069;436.609593902936
300070;247.603814383346
300071;193.440479986989
300072;348.19286397658
300073;279.443436719308
300074;487.975428479752
300075;378.066741262005
300076;304.416488400461
300077;289.195663980438
300078;309.504767979182
300079;297.921840545533
300080;239.866195183866
300081;193.440479986989
300082;253.680407000384
300083;290.160719980483
300084;340.4552447771
300085;193.440479986989
300086;193.440479986989
300087;253.680407000384
300088;253.680407000384
300089;325.919604536211
300090;205.473115234785
300091;390.398918946091
300092;193.440479986989
300093;184.40457159525
300094;325.919604536211
300095;193.440479986989
300096;369.834008953075
300097;220.522147185167
300098;538.786617264049
300099;328.756984375656
300100;266.726048150519
300101;266.726048150519
300102;253.680407000384
300103;533.452096301039
300104;253.680407000384
300105;253.680407000384
300106;253.680407000384
300107;314.563704680477
300108;253.680407000384
300109;277.39509007654
300110;533.452096301039
300111;453.434281855883
300112;253.680407000384
300113;330.740299706644
300114;314.563704680477
300115;385.594218640584
300116;253.680407000384
300117;263.8276232804
300118;619.247248618801
300119;193.440479986989
300120;205.473115234785
300121;193.440479986989
300122;507.360814000769
300123;253.680407000384
300124;533.452096301039
300125;250.79021736954
300126;304.067694891592
300127;507.360814000769
300128;253.680407000384
300129;184.40457159525
300130;253.680407000384
300131;256.82917288408
300132;256.82917288408
300133;148.663153875312
300134;368.809143190499
300135;253.680407000384
300136;253.680407000384
300137;191.78075445906
300138;253.680407000384
300139;284.122055840431
300140;253.680407000384
300141;507.360814000769
300142;273.974839560415
300143;253.680407000384
300144;313.487771711924
300145;331.92822887145
300146;368.809143190499
300147;193.440479986989
300148;348.19286397658
300149;390.398918946091
300150;184.40457159525
300151;514.55167676539
300152;328.848815977881
300153;367.536911975279
300154;325.919604536211
300155;253.680407000384
300156;297.326307750624
300157;349.287675122349
300158;184.40457159525
300159;369.851607422613
300160;184.40457159525
300161;253.680407000384
300162;256.82917288408
300163;348.19286397658
300164;325.919604536211
300165;369.851607422613
300166;193.440479986989
300167;213.90930305049
300168;266.726048150519
300169;289.195663980438
300170;232.349760210015
300171;253.680407000384
300172;328.848815977881
300173;253.680407000384
300174;212.784527985688
300175;253.680407000384
300176;386.880959973978
300177;507.360814000769
300178;266.726048150519
300179;193.440479986989
300180;193.440479986989
300181;220.522147185167
300182;253.680407000384
300183;193.440479986989
300184;184.40457159525
300185;266.726048150519
300186;239.866195183866
300187;148.663153875312
300188;297.326307750624
300189;435.194788964789
300190;193.440479986989
300191;292.785257087851
300192;328.848815977881
300193;313.487771711924
300194;275.333974414612
300195;253.680407000384
300196;368.809143190499
300197;348.19286397658
300198;225.967993890474
300199;237.861046200499
300200;368.809143190499
300201;533.452096301039
300202;282.459992363092
300203;282.459992363092
300204;267.593676975561
300205;253.680407000384
300206;253.680407000384
300207;325.919604536211
300208;184.40457159525
300209;253.680407000384
300210;184.40457159525
300211;184.40457159525
300212;184.40457159525
300213;431.256691900654
300214;405.423593188789
300215;184.40457159525
300216;193.440479986989
300217;205.473115234785
300218;253.680407000384
300219;325.919604536211
300220;253.680407000384
300221;533.452096301039
300222;456.624732600692
300223;253.680407000384
300224;253.680407000384
300225;253.680407000384
300226;184.40457159525
300227;253.680407000384
300228;253.680407000384
300229;325.919604536211
300230;263.8276232804
300231;436.609593902936
300232;309.504767979182
300233;349.304295899134
300234;253.680407000384
300235;253.680407000384
300236;266.726048150519
300237;330.740299706644
300238;629.473473635226
300239;253.680407000384
300240;253.680407000384
300241;253.680407000384
300242;253.680407000384
300243;253.680407000384
300244;386.880959973978
300245;253.680407000384
300246;634.201017500961
300247;253.680407000384
300248;253.680407000384
300249;253.680407000384
300250;350.078961660531
300251;253.680407000384
300252;263.079052782305
300253;193.440479986989
300254;268.901231420408
300255;284.122055840431
300256;266.726048150519
300257;253.680407000384
300258;325.919604536211
300259;348.19286397658
300260;212.784527985688
300261;193.440479986989
300262;193.440479986989
300263;253.680407000384
300264;253.680407000384
300265;256.82917288408
300266;205.473115234785
300267;375.447002360569
300268;253.680407000384
300269;507.360814000769
300270;253.680407000384
300271;481.99277330073
300272;193.440479986989
300273;325.919604536211
300274;239.866195183866
300275;266.726048150519
300276;325.919604536211
300277;375.447002360569
300278;325.919604536211
300279;299.342880260454
300280;295.88128593809
300281;325.919604536211
300282;253.680407000384
300283;328.848815977881
300284;309.504767979182
300285;294.269272120446
300286;375.447002360569
300287;328.848815977881
300288;205.473115234785
300289;338.956388717659
300290;267.593676975561
300291;368.809143190499
300292;278.554291181264
300293;359.799292775799
300294;486.828069011459
300295;313.487771711924
300296;367.536911975279
300297;299.342880260454
300298;205.473115234785
300299;367.536911975279
300300;386.880959973978
300301;484.916551954093
300302;513.682788086963
300303;299.342880260454
300304;345.005353520523
300305;521.471367257937
300306;521.471367257937
300307;328.848815977881
300308;205.473115234785
300309;294.269272120446
300310;369.851607422613
300311;367.536911975279
300312;390.398918946091
300313;487.975428479752
300314;277.375506714806
300315;367.536911975279
300316;297.326307750624
300317;324.710920960492
300318;263.079052782305
300319;598.685760520907
300320;481.99277330073
300321;345.005353520523
300322;348.19286397658
300323;482.361014713592
300324;348.19286397658
300325;386.880959973978
300326;148.663153875312
300327;331.92822887145
300328;288.064132002561
300329;246.567738281742
300330;213.692039844176
300331;304.067694891592
300332;421.42715607782
300333;400.815043060607
300334;651.839209072421
300335;253.680407000384
300336;791.4828698412
300337;507.360814000769
300338;321.111196778401
